firstname,lastname,address,phone_number
Alice,Smith,"114 2nd St, Houston, UK",+44 7782 250055
Bob,Johnson,"82 Maple Ave, Dallas, UK",0723 855 4642
Charlie,Williams,"47 Park Ave, New York, UK",(0714) 759 6227
Diana,Brown,"8 Broadway, Chicago, UK",+44 7502 082757
Ethan,Jones,"15 Park Ave, Los Angeles, UK",07734.728744
Fiona,Garcia,"69 Pine St, San Diego, UK",0710 807 3018
George,Miller,"35 Park Ave, Dallas, UK",07298474398
Hannah,Davis,"187 Park Ave, San Diego, UK",+44 7335 077594
Ian,Rodriguez,"56 Broadway, Phoenix, UK",078 504 08 367
Jasmine,Martinez,"51 Broadway, San Antonio, UK",073 828 64 558
Kevin,Hernandez,"166 2nd St, San Antonio, UK",0765 194 6134
Laura,Lopez,"57 Elm St, Philadelphia, UK",07493 314958
Michael,Gonzalez,"98 Maple Ave, Dallas, UK",07215 554241
Nina,Wilson,"69 Broadway, Philadelphia, UK",07871683041
Oliver,Anderson,"87 Maple Ave, Phoenix, UK",(0719) 258 6441
Paula,Thomas,"132 2nd St, Chicago, UK",+44-7839-241689
Quentin,Taylor,"99 Elm St, San Jose, UK",076-2535-8830
Rachel,Moore,"190 2nd St, New York, UK",0727 540 3231
Sam,Jackson,"196 High St, San Diego, UK",076 518 08 234
Tina,Martin,"88 Main St, Dallas, UK",(0726) 413 9243
