firstname,lastname,address,phone_number,national_insurance
Alice,Smith,"114 2nd St, Houston, UK",+447782250055,AB 123456 C
Bob,Johnson,"82 Maple Ave, Dallas, UK",+447238554642,AB 123456 C
Charlie,Williams,"47 Park Ave, New York, UK",+447147596227,AB 123456 78
Diana,Brown,"8 Broadway, Chicago, UK",+447502082757,AB 123456 C
Ethan,Jones,"15 Park Ave, Los Angeles, UK",+447734728744,AB 123456 C
Fiona,Garcia,"69 Pine St, San Diego, UK",+447108073018,AB 123456 78
George,Miller,"35 Park Ave, Dallas, UK",+447298474398,AB 123456 C
Hannah,Davis,"187 Park Ave, San Diego, UK",+447335077594,12-34-56
Ian,Rodriguez,"56 Broadway, Phoenix, UK",+447850408367,12-34-56
Jasmine,Martinez,"51 Broadway, San Antonio, UK",+447382864558,12-34-56
Kevin,Hernandez,"166 2nd St, San Antonio, UK",+447651946134,12-34-56
Laura,Lopez,"57 Elm St, Philadelphia, UK",+447493314958,AB123456789
Michael,Gonzalez,"98 Maple Ave, Dallas, UK",+447215554241,AB 123456 78
Nina,Wilson,"69 Broadway, Philadelphia, UK",+447871683041,12-34-56
Oliver,Anderson,"87 Maple Ave, Phoenix, UK",+447192586441,12-34-56
Paula,Thomas,"132 2nd St, Chicago, UK",+447839241689,12-34-56
Quentin,Taylor,"99 Elm St, San Jose, UK",+447625358830,12-34-56
Rachel,Moore,"190 2nd St, New York, UK",+447275403231,AB,123,456,C
Sam,Jackson,"196 High St, San Diego, UK",+447651808234,AB 123456 78
Tina,Martin,"88 Main St, Dallas, UK",+447264139243,AB 123456
